localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-6-81_oven_0113,SBT-6-81,SBT-6-81-31_0+1_0_20160621_063000.wav,2016-06-21 06:51:24-06:00,1286.6,29.09944821,96.43900913,19.80558859600167,True,16,,24,,24,val,2564_oven24.mp3,oven24,audio/SBT-6-81/oven24/2564_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2564_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0113,SBT-6-81,SBT-6-81-41_0+1_0_20160621_063000.wav,2016-06-21 06:51:24-06:00,1286.6,29.09944821,96.43900913,48.64837377508187,False,16,,24,,24,val,2565_oven24.mp3,oven24,audio/SBT-6-81/oven24/2565_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2565_oven24.mp3,5,36,24,18,32
SBT-6-81_oven_0114,SBT-6-81,SBT-6-81-31_0+1_0_20160621_063000.wav,2016-06-21 06:51:42-06:00,1305.0,32.39648166,95.3191129,22.928215265423496,True,16,,24,,24,val,2566_oven24.mp3,oven24,audio/SBT-6-81/oven24/2566_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2566_oven24.mp3,5,36,28,18,33
SBT-6-81_oven_0114,SBT-6-81,SBT-6-81-32_0+1_0_20160621_063000.wav,2016-06-21 06:51:42-06:00,1305.0,32.39648166,95.3191129,26.12368695639088,False,16,,24,,24,val,2567_oven24.mp3,oven24,audio/SBT-6-81/oven24/2567_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2567_oven24.mp3,5,31,27,18,33
SBT-6-81_oven_0114,SBT-6-81,SBT-6-81-26_0+1_1_20160621_063000.wav,2016-06-21 06:51:42-06:00,1305.0,32.39648166,95.3191129,50.79703755432464,False,16,,24,,24,val,2568_oven24.mp3,oven24,audio/SBT-6-81/oven24/2568_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2568_oven24.mp3,5,36,27,18,33
SBT-6-81_oven_0114,SBT-6-81,SBT-6-81-36_0+1_1_20160621_063000.wav,2016-06-21 06:51:42-06:00,1305.0,32.39648166,95.3191129,26.33814399299652,False,16,,24,,24,val,2569_oven24.mp3,oven24,audio/SBT-6-81/oven24/2569_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2569_oven24.mp3,5,31,24,18,33
SBT-6-81_oven_0114,SBT-6-81,SBT-6-81-37_0+1_1_20160621_063000.wav,2016-06-21 06:51:42-06:00,1305.0,32.39648166,95.3191129,27.04661663680399,False,16,,24,,24,val,2570_oven24.mp3,oven24,audio/SBT-6-81/oven24/2570_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2570_oven24.mp3,5,31,24,18,32
SBT-6-81_oven_0118,SBT-6-81,SBT-6-81-37_0+1_1_20160621_063000.wav,2016-06-21 06:52:36-06:00,1358.4,34.94792328,94.69990101,25.10532834897694,False,16,,24,,24,val,2571_oven24.mp3,oven24,audio/SBT-6-81/oven24/2571_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2571_oven24.mp3,5,36,28,18,32
SBT-6-81_oven_0118,SBT-6-81,SBT-6-81-32_0+1_0_20160621_063000.wav,2016-06-21 06:52:36-06:00,1358.4,34.94792328,94.69990101,24.60024689074515,True,16,,24,,24,val,2572_oven24.mp3,oven24,audio/SBT-6-81/oven24/2572_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2572_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0118,SBT-6-81,SBT-6-81-42_0+1_0_20160621_063000.wav,2016-06-21 06:52:36-06:00,1358.4,34.94792328,94.69990101,56.75793795253512,False,16,,24,,24,val,2573_oven24.mp3,oven24,audio/SBT-6-81/oven24/2573_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2573_oven24.mp3,5,36,24,18,32
SBT-6-81_oven_0118,SBT-6-81,SBT-6-81-38_0+1_1_20160621_063000.wav,2016-06-21 06:52:36-06:00,1358.4,34.94792328,94.69990101,52.87438670407329,False,16,,24,,24,val,2574_oven24.mp3,oven24,audio/SBT-6-81/oven24/2574_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2574_oven24.mp3,5,36,28,18,32
SBT-6-81_oven_0118,SBT-6-81,SBT-6-81-31_0+1_0_20160621_063000.wav,2016-06-21 06:52:36-06:00,1358.4,34.94792328,94.69990101,25.24880584198732,False,16,,24,,24,val,2575_oven24.mp3,oven24,audio/SBT-6-81/oven24/2575_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2575_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0119,SBT-6-81,SBT-6-81-32_0+1_0_20160621_063000.wav,2016-06-21 06:52:57-06:00,1379.0,37.3314975,93.98976889,23.453210475078205,False,16,,24,,24,val,2576_oven24.mp3,oven24,audio/SBT-6-81/oven24/2576_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2576_oven24.mp3,5,37,28,18,33
SBT-6-81_oven_0119,SBT-6-81,SBT-6-81-27_0+1_1_20160621_063000.wav,2016-06-21 06:52:57-06:00,1379.0,37.3314975,93.98976889,58.24306979525854,False,16,,24,,24,val,2577_oven24.mp3,oven24,audio/SBT-6-81/oven24/2577_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2577_oven24.mp3,5,37,24,18,33
SBT-6-81_oven_0119,SBT-6-81,SBT-6-81-36_0+1_1_20160621_063000.wav,2016-06-21 06:52:57-06:00,1379.0,37.3314975,93.98976889,30.278137196443208,False,16,,24,,24,val,2578_oven24.mp3,oven24,audio/SBT-6-81/oven24/2578_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2578_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0119,SBT-6-81,SBT-6-81-38_0+1_1_20160621_063000.wav,2016-06-21 06:52:57-06:00,1379.0,37.3314975,93.98976889,50.40080887249052,False,16,,24,,24,val,2579_oven24.mp3,oven24,audio/SBT-6-81/oven24/2579_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2579_oven24.mp3,5,36,24,18,32
SBT-6-81_oven_0119,SBT-6-81,SBT-6-81-37_0+1_1_20160621_063000.wav,2016-06-21 06:52:57-06:00,1379.0,37.3314975,93.98976889,23.296338795713755,True,16,,24,,24,val,2580_oven24.mp3,oven24,audio/SBT-6-81/oven24/2580_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2580_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0119,SBT-6-81,SBT-6-81-31_0+1_0_20160621_063000.wav,2016-06-21 06:52:57-06:00,1379.0,37.3314975,93.98976889,27.54730199101535,False,16,,24,,24,val,2581_oven24.mp3,oven24,audio/SBT-6-81/oven24/2581_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2581_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0121,SBT-6-81,SBT-6-81-31_0+1_0_20160621_063000.wav,2016-06-21 06:53:24-06:00,1404.8,39.63518279,88.26859955,33.03150580137328,False,16,,24,,24,val,2582_oven24.mp3,oven24,audio/SBT-6-81/oven24/2582_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2582_oven24.mp3,5,36,28,18,33
SBT-6-81_oven_0121,SBT-6-81,SBT-6-81-32_0+1_0_20160621_063000.wav,2016-06-21 06:53:24-06:00,1404.8,39.63518279,88.26859955,26.795089736848382,False,16,,24,,24,val,2583_oven24.mp3,oven24,audio/SBT-6-81/oven24/2583_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2583_oven24.mp3,5,36,28,18,33
SBT-6-81_oven_0121,SBT-6-81,SBT-6-81-26_0+1_1_20160621_063000.wav,2016-06-21 06:53:24-06:00,1404.8,39.63518279,88.26859955,59.57012003142262,False,16,,24,,24,val,2584_oven24.mp3,oven24,audio/SBT-6-81/oven24/2584_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2584_oven24.mp3,5,31,24,18,32
SBT-6-81_oven_0121,SBT-6-81,SBT-6-81-36_0+1_1_20160621_063000.wav,2016-06-21 06:53:24-06:00,1404.8,39.63518279,88.26859955,30.96652529725908,False,16,,24,,24,val,2585_oven24.mp3,oven24,audio/SBT-6-81/oven24/2585_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2585_oven24.mp3,5,36,28,20,33
SBT-6-81_oven_0121,SBT-6-81,SBT-6-81-37_0+1_1_20160621_063000.wav,2016-06-21 06:53:24-06:00,1404.8,39.63518279,88.26859955,17.17592356234571,True,16,,24,,24,val,2586_oven24.mp3,oven24,audio/SBT-6-81/oven24/2586_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2586_oven24.mp3,5,36,28,18,32
SBT-6-81_oven_0122,SBT-6-81,SBT-6-81-36_0+1_1_20160621_063000.wav,2016-06-21 06:53:42-06:00,1423.0,39.6835133,88.20142226,31.00278910536213,False,16,,24,,24,val,2587_oven24.mp3,oven24,audio/SBT-6-81/oven24/2587_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2587_oven24.mp3,5,36,28,18,33
SBT-6-81_oven_0122,SBT-6-81,SBT-6-81-32_0+1_0_20160621_063000.wav,2016-06-21 06:53:42-06:00,1423.0,39.6835133,88.20142226,26.829836396167604,False,16,,24,,24,val,2588_oven24.mp3,oven24,audio/SBT-6-81/oven24/2588_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2588_oven24.mp3,5,36,28,18,32
SBT-6-81_oven_0122,SBT-6-81,SBT-6-81-42_0+1_0_20160621_063000.wav,2016-06-21 06:53:42-06:00,1423.0,39.6835133,88.20142226,49.37637315243983,False,16,,24,,24,val,2589_oven24.mp3,oven24,audio/SBT-6-81/oven24/2589_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2589_oven24.mp3,5,36,27,18,32
SBT-6-81_oven_0122,SBT-6-81,SBT-6-81-37_0+1_1_20160621_063000.wav,2016-06-21 06:53:42-06:00,1423.0,39.6835133,88.20142226,17.09355539380384,True,16,,24,,24,val,2590_oven24.mp3,oven24,audio/SBT-6-81/oven24/2590_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2590_oven24.mp3,5,36,28,18,32
SBT-6-81_oven_0122,SBT-6-81,SBT-6-81-31_0+1_0_20160621_063000.wav,2016-06-21 06:53:42-06:00,1423.0,39.6835133,88.20142226,33.11278179,False,16,,24,,24,val,2591_oven24.mp3,oven24,audio/SBT-6-81/oven24/2591_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2591_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0124,SBT-6-81,SBT-6-81-14_0+1_0_20160621_070000.wav,2016-06-21 07:22:48-06:00,1369.2,164.3588862,245.8134044,51.54367890655424,False,17,,25,,25,val,2592_oven25.mp3,oven25,audio/SBT-6-81/oven25/2592_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2592_oven25.mp3,5,33,27,19,34
SBT-6-81_oven_0124,SBT-6-81,SBT-6-81-13_0+1_0_20160621_070000.wav,2016-06-21 07:22:48-06:00,1369.2,164.3588862,245.8134044,95.33945405680674,False,17,,25,,25,val,2593_oven25.mp3,oven25,audio/SBT-6-81/oven25/2593_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2593_oven25.mp3,5,31,27,18,32
SBT-6-81_oven_0124,SBT-6-81,SBT-6-81-15_0+1_0_20160621_070000.wav,2016-06-21 07:22:48-06:00,1369.2,164.3588862,245.8134044,27.305637176080907,True,17,,25,,25,val,2594_oven25.mp3,oven25,audio/SBT-6-81/oven25/2594_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2594_oven25.mp3,5,33,24,18,32
SBT-6-81_oven_0124,SBT-6-81,SBT-6-81-10_0+1_1_20160621_070000.wav,2016-06-21 07:22:48-06:00,1369.2,164.3588862,245.8134044,43.68497670219143,False,17,,25,,25,val,2595_oven25.mp3,oven25,audio/SBT-6-81/oven25/2595_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2595_oven25.mp3,5,33,27,18,34
SBT-6-81_oven_0124,SBT-6-81,SBT-6-81-19_0+1_1_20160621_070000.wav,2016-06-21 07:22:48-06:00,1369.2,164.3588862,245.8134044,65.74344706,False,17,,25,,25,val,2596_oven25.mp3,oven25,audio/SBT-6-81/oven25/2596_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2596_oven25.mp3,5,33,24,18,32
SBT-6-81_oven_0128,SBT-6-81,SBT-6-81-15_0+1_0_20160621_070000.wav,2016-06-21 07:23:45-06:00,1425.2,155.1005295,247.8883154,17.818789993836493,True,17,,25,,25,val,2597_oven25.mp3,oven25,audio/SBT-6-81/oven25/2597_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2597_oven25.mp3,5,33,24,18,34
SBT-6-81_oven_0128,SBT-6-81,SBT-6-81-14_0+1_0_20160621_070000.wav,2016-06-21 07:23:45-06:00,1425.2,155.1005295,247.8883154,42.11685904290263,False,17,,25,,25,val,2598_oven25.mp3,oven25,audio/SBT-6-81/oven25/2598_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2598_oven25.mp3,5,33,27,20,34
SBT-6-81_oven_0128,SBT-6-81,SBT-6-81-10_0+1_1_20160621_070000.wav,2016-06-21 07:23:45-06:00,1425.2,155.1005295,247.8883154,38.03606445510992,False,17,,25,,25,val,2599_oven25.mp3,oven25,audio/SBT-6-81/oven25/2599_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2599_oven25.mp3,5,33,27,19,34
SBT-6-81_oven_0128,SBT-6-81,SBT-6-81-19_0+1_1_20160621_070000.wav,2016-06-21 07:23:45-06:00,1425.2,155.1005295,247.8883154,59.040855422963496,False,17,,25,,25,val,2600_oven25.mp3,oven25,audio/SBT-6-81/oven25/2600_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2600_oven25.mp3,5,33,24,19,34
SBT-6-81_oven_0128,SBT-6-81,SBT-6-81-9_0+1_1_20160621_070000.wav,2016-06-21 07:23:45-06:00,1425.2,155.1005295,247.8883154,60.84127037580524,False,17,,25,,25,val,2601_oven25.mp3,oven25,audio/SBT-6-81/oven25/2601_oven25.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven25/2601_oven25.mp3,5,33,27,18,34
SBT-6-81_oven_0132,SBT-6-81,SBT-6-81-41_0+1_0_20160621_070000.wav,2016-06-21 07:27:33-06:00,1655.4,2.1999197,91.25481595,43.49956694047519,False,16,,24,,24,val,2608_oven24.mp3,oven24,audio/SBT-6-81/oven24/2608_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2608_oven24.mp3,5,36,24,18,32
SBT-6-81_oven_0132,SBT-6-81,SBT-6-81-46_0+1_1_20160621_070000.wav,2016-06-21 07:27:33-06:00,1655.4,2.1999197,91.25481595,83.63180635239802,False,16,,24,,24,val,2609_oven24.mp3,oven24,audio/SBT-6-81/oven24/2609_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2609_oven24.mp3,5,37,27,18,33
SBT-6-81_oven_0132,SBT-6-81,SBT-6-81-42_0+1_0_20160621_070000.wav,2016-06-21 07:27:33-06:00,1655.4,2.1999197,91.25481595,69.64469196574224,False,16,,24,,24,val,2610_oven24.mp3,oven24,audio/SBT-6-81/oven24/2610_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2610_oven24.mp3,5,37,27,18,33
SBT-6-81_oven_0132,SBT-6-81,SBT-6-81-36_0+1_1_20160621_070000.wav,2016-06-21 07:27:33-06:00,1655.4,2.1999197,91.25481595,10.779689076079254,True,16,,24,,24,val,2611_oven24.mp3,oven24,audio/SBT-6-81/oven24/2611_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2611_oven24.mp3,5,36,28,18,32
SBT-6-81_oven_0132,SBT-6-81,SBT-6-81-37_0+1_1_20160621_070000.wav,2016-06-21 07:27:33-06:00,1655.4,2.1999197,91.25481595,49.40393164,False,16,,24,,24,val,2612_oven24.mp3,oven24,audio/SBT-6-81/oven24/2612_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2612_oven24.mp3,5,37,24,18,32
SBT-6-81_oven_0134,SBT-6-81,SBT-6-81-26_0+1_1_20160621_070000.wav,2016-06-21 07:28:54-06:00,1736.6,14.98013689,95.04642053,50.03990171466816,False,16,,24,,24,val,2613_oven24.mp3,oven24,audio/SBT-6-81/oven24/2613_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2613_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0134,SBT-6-81,SBT-6-81-32_0+1_0_20160621_070000.wav,2016-06-21 07:28:54-06:00,1736.6,14.98013689,95.04642053,41.313013990132326,False,16,,24,,24,val,2614_oven24.mp3,oven24,audio/SBT-6-81/oven24/2614_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2614_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0134,SBT-6-81,SBT-6-81-21_0+1_0_20160621_070000.wav,2016-06-21 07:28:54-06:00,1736.6,14.98013689,95.04642053,83.81605838434949,False,16,,24,,24,val,2615_oven24.mp3,oven24,audio/SBT-6-81/oven24/2615_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2615_oven24.mp3,5,31,24,18,32
SBT-6-81_oven_0134,SBT-6-81,SBT-6-81-22_0+1_0_20160621_070000.wav,2016-06-21 07:28:54-06:00,1736.6,14.98013689,95.04642053,93.00653507359031,False,16,,24,,24,val,2616_oven24.mp3,oven24,audio/SBT-6-81/oven24/2616_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2616_oven24.mp3,5,31,27,18,32
SBT-6-81_oven_0134,SBT-6-81,SBT-6-81-31_0+1_0_20160621_070000.wav,2016-06-21 07:28:54-06:00,1736.6,14.98013689,95.04642053,15.931052817119404,True,16,,24,,24,val,2617_oven24.mp3,oven24,audio/SBT-6-81/oven24/2617_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2617_oven24.mp3,5,36,24,20,33
SBT-6-81_oven_0148,SBT-6-81,SBT-6-81-36_0+1_1_20160621_083000.wav,2016-06-21 08:39:21-06:00,561.0,23.75041843,105.3812657,26.745530486808786,False,16,,24,,24,val,2618_oven24.mp3,oven24,audio/SBT-6-81/oven24/2618_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2618_oven24.mp3,5,36,24,18,32
SBT-6-81_oven_0148,SBT-6-81,SBT-6-81-32_0+1_0_20160621_083000.wav,2016-06-21 08:39:21-06:00,561.0,23.75041843,105.3812657,29.74207749124701,False,16,,24,,24,val,2619_oven24.mp3,oven24,audio/SBT-6-81/oven24/2619_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2619_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0148,SBT-6-81,SBT-6-81-37_0+1_1_20160621_083000.wav,2016-06-21 08:39:21-06:00,561.0,23.75041843,105.3812657,40.28290302647849,False,16,,24,,24,val,2620_oven24.mp3,oven24,audio/SBT-6-81/oven24/2620_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2620_oven24.mp3,5,31,28,18,32
SBT-6-81_oven_0148,SBT-6-81,SBT-6-81-31_0+1_0_20160621_083000.wav,2016-06-21 08:39:21-06:00,561.0,23.75041843,105.3812657,9.850060529,True,16,,24,,24,val,2621_oven24.mp3,oven24,audio/SBT-6-81/oven24/2621_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2621_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0148,SBT-6-81,SBT-6-81-41_0+1_0_20160621_083000.wav,2016-06-21 08:39:21-06:00,561.0,23.75041843,105.3812657,56.23431374436621,False,16,,24,,24,val,2622_oven24.mp3,oven24,audio/SBT-6-81/oven24/2622_oven24.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven24/2622_oven24.mp3,5,36,24,18,33
SBT-6-81_oven_0149,SBT-6-81,SBT-6-81-33_0+1_0_20160621_083000.wav,2016-06-21 08:39:42-06:00,584.8,62.543739,129.9151588,25.77064518376943,False,15,,23,,23,val,2623_oven23.mp3,oven23,audio/SBT-6-81/oven23/2623_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2623_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0149,SBT-6-81,SBT-6-81-28_0+1_1_20160621_083000.wav,2016-06-21 08:39:42-06:00,584.8,62.543739,129.9151588,29.495852859473967,False,15,,23,,23,val,2624_oven23.mp3,oven23,audio/SBT-6-81/oven23/2624_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2624_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0149,SBT-6-81,SBT-6-81-32_0+1_0_20160621_083000.wav,2016-06-21 08:39:42-06:00,584.8,62.543739,129.9151588,20.74102861036402,True,15,,23,,23,val,2625_oven23.mp3,oven23,audio/SBT-6-81/oven23/2625_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2625_oven23.mp3,5,32,25,18,35
SBT-6-81_oven_0149,SBT-6-81,SBT-6-81-39_0+1_1_20160621_083000.wav,2016-06-21 08:39:42-06:00,584.8,62.543739,129.9151588,74.76541950437876,False,15,,23,,23,val,2626_oven23.mp3,oven23,audio/SBT-6-81/oven23/2626_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2626_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0149,SBT-6-81,SBT-6-81-27_0+1_1_20160621_083000.wav,2016-06-21 08:39:42-06:00,584.8,62.543739,129.9151588,22.14883800690092,False,15,,23,,23,val,2627_oven23.mp3,oven23,audio/SBT-6-81/oven23/2627_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2627_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0149,SBT-6-81,SBT-6-81-37_0+1_1_20160621_083000.wav,2016-06-21 08:39:42-06:00,584.8,62.543739,129.9151588,58.266660510119664,False,15,,23,,23,val,2628_oven23.mp3,oven23,audio/SBT-6-81/oven23/2628_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2628_oven23.mp3,5,32,25,18,35
SBT-6-81_oven_0150,SBT-6-81,SBT-6-81-33_0+1_0_20160621_083000.wav,2016-06-21 08:39:45-06:00,585.0,63.15766075,130.4540159,25.457545627277245,False,15,,23,,23,val,2629_oven23.mp3,oven23,audio/SBT-6-81/oven23/2629_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2629_oven23.mp3,5,32,24,18,35
SBT-6-81_oven_0150,SBT-6-81,SBT-6-81-28_0+1_1_20160621_083000.wav,2016-06-21 08:39:45-06:00,585.0,63.15766075,130.4540159,28.67920551292213,False,15,,23,,23,val,2630_oven23.mp3,oven23,audio/SBT-6-81/oven23/2630_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2630_oven23.mp3,5,32,24,18,32
SBT-6-81_oven_0150,SBT-6-81,SBT-6-81-32_0+1_0_20160621_083000.wav,2016-06-21 08:39:45-06:00,585.0,63.15766075,130.4540159,21.50648661609637,True,15,,23,,23,val,2631_oven23.mp3,oven23,audio/SBT-6-81/oven23/2631_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2631_oven23.mp3,5,32,25,18,32
SBT-6-81_oven_0150,SBT-6-81,SBT-6-81-39_0+1_1_20160621_083000.wav,2016-06-21 08:39:45-06:00,585.0,63.15766075,130.4540159,74.63201590425466,False,15,,23,,23,val,2632_oven23.mp3,oven23,audio/SBT-6-81/oven23/2632_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2632_oven23.mp3,5,32,25,18,35
SBT-6-81_oven_0150,SBT-6-81,SBT-6-81-27_0+1_1_20160621_083000.wav,2016-06-21 08:39:45-06:00,585.0,63.15766075,130.4540159,21.931552610055064,False,15,,23,,23,val,2633_oven23.mp3,oven23,audio/SBT-6-81/oven23/2633_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2633_oven23.mp3,5,32,25,18,32
SBT-6-81_oven_0151,SBT-6-81,SBT-6-81-33_0+1_0_20160621_083000.wav,2016-06-21 08:39:54-06:00,596.0,62.17526205,129.6623176,25.99828154176424,False,15,,23,,23,val,2634_oven23.mp3,oven23,audio/SBT-6-81/oven23/2634_oven23.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-6-81/oven23/2634_oven23.mp3,5,32,24,18,35
